apt_group,predicted_technique,probability,method
Volatile Cedar,Impersonation,0.139,markov
Elderwood,Upload Malware,0.169,markov
Elderwood,Email Accounts,0.157,markov
Elderwood,Exploit Public-Facing Application,0.15,markov
Elderwood,Domains,0.148,markov
Elderwood,Exfiltration to Cloud Storage,0.148,markov
Dark Caracal,DNS,0.263,similarity
Dark Caracal,Malicious Link,0.235,similarity
Dark Caracal,Credentials from Web Browsers,0.222,similarity
Dark Caracal,Domain Groups,0.222,similarity
Dark Caracal,Exploitation for Client Execution,0.222,similarity
Nomadic Octopus,Windows Management Instrumentation Event Subscription,0.333,similarity
MoustachedBouncer,Command Obfuscation,0.133,similarity
MoustachedBouncer,Compromise Software Supply Chain,0.133,similarity
MoustachedBouncer,Exploit Public-Facing Application,0.133,similarity
MoustachedBouncer,External Remote Services,0.133,similarity
MoustachedBouncer,Phishing,0.133,similarity
SideCopy,Command Obfuscation,0.634,similarity
SideCopy,Compression,0.613,similarity
SideCopy,Email Accounts,0.29,similarity
SideCopy,Exfiltration Over C2 Channel,0.29,similarity
SideCopy,Impersonation,0.29,similarity
Inception,Command Obfuscation,0.361,similarity
Inception,Exfiltration to Cloud Storage,0.333,similarity
Inception,Web Services,0.333,similarity
Inception,Compression,0.256,similarity
Inception,Local Storage Discovery,0.256,similarity
Contagious Interview,Internal Spearphishing,0.424,similarity
Contagious Interview,Network Topology,0.221,similarity
Contagious Interview,Phishing,0.221,similarity
Contagious Interview,Botnet,0.203,similarity
Contagious Interview,Cloud Accounts,0.203,similarity
FIN10,Upload Malware,0.166,markov
FIN10,Exploit Public-Facing Application,0.15,markov
FIN10,Domains,0.149,markov
FIN10,Email Accounts,0.148,markov
FIN10,Exfiltration to Cloud Storage,0.145,markov
Poseidon Group,Upload Malware,0.163,markov
Poseidon Group,Exploit Public-Facing Application,0.151,markov
Poseidon Group,Domains,0.146,markov
Poseidon Group,Email Accounts,0.145,markov
Poseidon Group,Financial Theft,0.143,markov
Storm-0501,Exfiltration Over C2 Channel,0.482,similarity
Storm-0501,Ingress Tool Transfer,0.482,similarity
Storm-0501,Remote Desktop Protocol,0.482,similarity
Storm-0501,Valid Accounts,0.482,similarity
Storm-0501,Account Manipulation,0.341,similarity
Ferocious Kitten,Email Accounts,0.375,similarity
Ferocious Kitten,Ingress Tool Transfer,0.375,similarity
Ferocious Kitten,Web Services,0.375,similarity
Ferocious Kitten,Drive-by Compromise,0.286,similarity
Ferocious Kitten,Drive-by Target,0.286,similarity
Rancor,Upload Malware,0.166,markov
Rancor,Email Accounts,0.148,markov
Rancor,Exploit Public-Facing Application,0.143,markov
Rancor,Domains,0.142,markov
Rancor,Virtual Private Server,0.141,markov
Windigo,Encrypted/Encoded File,0.354,similarity
Windigo,Malicious File,0.354,similarity
Windigo,Registry Run Keys / Startup Folder,0.354,similarity
Windigo,Web Protocols,0.354,similarity
Windigo,Credentials from Web Browsers,0.317,similarity
RTM,Upload Malware,0.197,markov
RTM,Domains,0.192,markov
RTM,Email Accounts,0.192,markov
RTM,Exploit Public-Facing Application,0.166,markov
RTM,Match Legitimate Resource Name or Location,0.162,markov
DarkVishnya,Exploit Public-Facing Application,0.232,similarity
DarkVishnya,Masquerade Task or Service,0.133,similarity
DarkVishnya,Command Obfuscation,0.125,similarity
DarkVishnya,Compromise Software Supply Chain,0.125,similarity
DarkVishnya,External Remote Services,0.125,similarity
SilverTerrier,Upload Malware,0.159,markov
SilverTerrier,Domains,0.155,markov
SilverTerrier,Proxy,0.15,markov
SilverTerrier,Exploit Public-Facing Application,0.143,markov
SilverTerrier,Email Accounts,0.141,markov
The White Company,DNS Calculation,0.333,similarity
The White Company,Malicious Link,0.333,similarity
The White Company,PowerShell,0.333,similarity
The White Company,Visual Basic,0.333,similarity
TA577,Search Victim-Owned Websites,0.25,similarity
TA577,Web Services,0.25,similarity
TA577,Bypass User Account Control,0.214,similarity
TA577,Credentials from Password Stores,0.214,similarity
TA577,DLL,0.214,similarity
Threat Group-1314,Web Protocols,0.2,similarity
Threat Group-1314,Proxy,0.158,similarity
Threat Group-1314,Code Signing,0.125,similarity
Threat Group-1314,Network Service Discovery,0.125,similarity
Threat Group-1314,OS Credential Dumping,0.125,similarity
Star Blizzard,Disable or Modify Tools,0.148,markov
Star Blizzard,Proxy,0.145,markov
Star Blizzard,Cloud Accounts,0.145,markov
Star Blizzard,Exploit Public-Facing Application,0.143,markov
Star Blizzard,Inhibit System Recovery,0.141,markov
APT18,Upload Malware,0.172,markov
APT18,Exploit Public-Facing Application,0.169,markov
APT18,Domains,0.155,markov
APT18,Web Services,0.146,markov
APT18,Email Accounts,0.141,markov
Strider,Upload Malware,0.159,markov
Strider,Exploit Public-Facing Application,0.143,markov
Strider,Domains,0.142,markov
Strider,Email Accounts,0.141,markov
Strider,Financial Theft,0.139,markov
Lotus Blossom,DLL,0.365,similarity
Lotus Blossom,Network Share Discovery,0.365,similarity
Lotus Blossom,Pass the Hash,0.365,similarity
Lotus Blossom,Protocol Tunneling,0.365,similarity
Lotus Blossom,Web Protocols,0.365,similarity
APT12,Upload Malware,0.159,markov
APT12,Exploit Public-Facing Application,0.143,markov
APT12,Domains,0.142,markov
APT12,Email Accounts,0.141,markov
APT12,Financial Theft,0.139,markov
RedEcho,Dynamic Data Exchange,0.176,similarity
RedEcho,Encrypted Channel,0.176,similarity
RedEcho,Encrypted/Encoded File,0.176,similarity
RedEcho,Exploitation for Client Execution,0.176,similarity
RedEcho,Exploitation for Privilege Escalation,0.176,similarity
Deep Panda,Domains,0.167,markov
Deep Panda,Upload Malware,0.159,markov
Deep Panda,Exploit Public-Facing Application,0.156,markov
Deep Panda,Financial Theft,0.152,markov
Deep Panda,Web Services,0.146,markov
Moafee,Disable or Modify Tools,0.084,similarity
Moafee,Account Access Removal,0.059,similarity
Moafee,Archive via Utility,0.059,similarity
Moafee,Data Encrypted for Impact,0.059,similarity
Moafee,Domain Trust Discovery,0.059,similarity
GCMAN,Social Media Accounts,0.235,markov
GCMAN,Command Obfuscation,0.227,markov
GCMAN,Establish Accounts,0.218,markov
GCMAN,Replication Through Removable Media,0.217,markov
GCMAN,Web Service,0.21,markov
TA459,DNS Calculation,0.429,similarity
TA459,Hidden Window,0.375,similarity
APT30,DNS Calculation,0.4,similarity
APT30,Domains,0.4,similarity
APT30,Exploitation for Client Execution,0.4,similarity
APT30,Match Legitimate Resource Name or Location,0.4,similarity
APT30,PowerShell,0.4,similarity
Water Galura,Phishing,0.25,similarity
Water Galura,ARP Cache Poisoning,0.2,similarity
FIN5,Archive via Utility,0.315,similarity
FIN5,Disable or Modify Tools,0.315,similarity
FIN5,Domain Accounts,0.315,similarity
FIN5,Exploit Public-Facing Application,0.315,similarity
FIN5,LSASS Memory,0.315,similarity
Scarlet Mimic,Domains,0.2,similarity
Scarlet Mimic,Malicious File,0.2,similarity
Scarlet Mimic,Match Legitimate Resource Name or Location,0.2,similarity
Scarlet Mimic,Spearphishing Attachment,0.2,similarity
Scarlet Mimic,Code Signing Certificates,0.077,similarity
IndigoZebra,Match Legitimate Resource Name or Location,0.375,similarity
IndigoZebra,Right-to-Left Override,0.375,similarity
IndigoZebra,Credentials from Web Browsers,0.333,similarity
IndigoZebra,Keylogging,0.333,similarity
IndigoZebra,Spearphishing via Service,0.333,similarity
Winnti Group,Upload Malware,0.177,markov
Winnti Group,Email Accounts,0.161,markov
Winnti Group,Exploit Public-Facing Application,0.159,markov
Winnti Group,Web Services,0.146,markov
Winnti Group,Exfiltration to Cloud Storage,0.145,markov
Gallmaker,Exploitation for Client Execution,0.375,similarity
Gallmaker,Visual Basic,0.375,similarity
Gallmaker,Hidden Window,0.333,similarity
Thrip,Malicious File,0.268,similarity
Thrip,Spearphishing Attachment,0.268,similarity
Thrip,Exploitation for Client Execution,0.143,similarity
Thrip,Visual Basic,0.143,similarity
Thrip,Archive via Utility,0.125,similarity
Cleaver,Upload Malware,0.169,markov
Cleaver,Exploit Public-Facing Application,0.163,markov
Cleaver,Web Services,0.154,markov
Cleaver,Domains,0.152,markov
Cleaver,Email Accounts,0.151,markov
APT17,JavaScript,0.2,similarity
APT17,Malicious Link,0.2,similarity
APT17,Search Victim-Owned Websites,0.2,similarity
APT17,Bidirectional Communication,0.143,similarity
APT17,Domains,0.143,similarity
Equation,Upload Malware,0.159,markov
Equation,Exploit Public-Facing Application,0.143,markov
Equation,Domains,0.142,markov
Equation,Email Accounts,0.141,markov
Equation,Financial Theft,0.139,markov
Whitefly,Masquerading,0.267,similarity
Whitefly,Malicious Link,0.214,similarity
Whitefly,Domains,0.211,similarity
Whitefly,Dynamic Data Exchange,0.211,similarity
Whitefly,Dynamic Resolution,0.211,similarity
Ajax Security Team,Domains,0.333,similarity
Ajax Security Team,Email Accounts,0.333,similarity
Ajax Security Team,Web Services,0.333,similarity
Ajax Security Team,Masquerading,0.308,similarity
PittyTiger,Code Signing,0.2,similarity
PittyTiger,Network Service Discovery,0.2,similarity
PittyTiger,OS Credential Dumping,0.2,similarity
PittyTiger,Windows Command Shell,0.2,similarity
PittyTiger,Bidirectional Communication,0.167,similarity
Putter Panda,Screen Capture,0.286,similarity
Putter Panda,Compiled HTML File,0.143,similarity
Putter Panda,DNS,0.143,similarity
Putter Panda,Data from Local System,0.143,similarity
Putter Panda,Drive-by Compromise,0.143,similarity
APT16,Drive-by Compromise,0.195,similarity
APT16,Domains,0.136,similarity
APT16,Drive-by Target,0.136,similarity
APT16,Spearphishing Link,0.136,similarity
APT16,PowerShell,0.111,similarity
